"length","song","liv_acoust"
3.2459,1,0
2.71,1,0
2.9436,1,0
2.81821666666667,1,0
3.15086666666667,1,0
2.71748333333333,1,0
3.12791666666667,1,0
3.46031666666667,1,0
3.21978333333333,1,0
4.21733333333333,1,0
3.4649,1,0
3.39555,1,0
3.20845,1,0
2.74193333333333,1,0
4.25396666666667,1,0
3.13716666666667,1,0
2.89246666666667,1,0
3.15625,1,0
2.65673333333333,1,0
3.08943333333333,1,0
3.5873,1,0
2.84445,1,0
3.51613333333333,1,0
3.2258,1,0
3.41821666666667,1,0
2.88,1,0
3.20635,1,0
2.91666666666667,1,0
2.78125,1,0
2.58466666666667,1,0
2.96875,1,0
2.86666666666667,1,0
2.95161666666667,1,0
2.83225,1,0
3.67355,1,0
3.08788333333333,1,0
2.83606666666667,1,0
2.87266666666667,1,0
4.12308333333333,1,0
3.63358333333333,1,0
3.34073333333333,1,0
3.80445,1,0
2.50266666666667,1,0
3.24733333333333,1,0
2.95776666666667,1,0
3.63955,1,0
2.40121666666667,1,0
3.23101666666667,1,0
3.34375,1,0
2.77061666666667,1,0
2.85833333333333,1,0
4.44531666666667,1,0
3.40045,1,0
3.39946666666667,1,0
3.17361666666667,1,0
3.96143333333333,1,0
3.00601666666667,1,0
2.31746666666667,1,0
4.66333333333333,1,0
3.61738333333333,1,0
3.84126666666667,1,0
3.144,1,0
3.27688333333333,1,0
3.5,1,0
3.13115,1,0
4.55381666666667,1,0
4.26435,1,0
3.6119,1,0
3.21088333333333,1,0
3.97418333333333,1,0
3.62755,1,0
2.9074,1,0
2.60578333333333,1,0
2.76278333333333,1,0
3.3512,1,0
3.72538333333333,1,0
3.97431666666667,1,0
3.19353333333333,1,0
2.89091666666667,1,0
3.49821666666667,1,0
3.80186666666667,1,0
3.67326666666667,1,0
3.014,1,0
3.57723333333333,1,0
3.51573333333333,1,0
3.1822,1,0
3.29898333333333,1,0
3.21568333333333,1,0
3.5886,1,0
3.22295,1,0
3.35421666666667,1,0
3.67883333333333,1,0
3.08436666666667,1,0
2.62003333333333,1,0
2.66255,1,0
3.07886666666667,1,0
2.6833,1,0
3.76821666666667,1,0
3.42978333333333,1,0
3.61113333333333,1,0
2.97466666666667,1,0
3.04446666666667,1,0
3.73435,1,0
2.97501666666667,1,0
2.56706666666667,1,0
3.298,1,0
2.83465,1,0
3.22688333333333,1,0
3.45158333333333,1,0
4.13593333333333,1,0
3.36786666666667,1,0
3.11341666666667,1,0
3.47611666666667,1,0
3.07555,1,0
3.3166,1,0
3.96955,1,0
3.59076666666667,1,0
3.15275,1,0
